Space/metric,ResNet-VGG,ResNet-ViT,VGG-ViT
Input (by construction),1.0,1.0,1.0
Feature: SS,0.57,0.07,0.21
Feature: DSWD,0.64,0.43,0.79
Feature: combined,0.73,0.35,0.54
Parameter (CNN-only),,,
